year,ny_temp,global_temp
1750,10.07,8.72
1751,10.79,7.98
1752,2.81,5.78
1753,9.52,8.39
1754,9.88,8.47
1755,6.61,8.36
1756,9.94,8.85
1757,8.89,9.02
1758,8.15,6.74
1759,9.01,7.99
1760,7.73,7.19
1761,10.18,8.77
1762,9.55,8.61
1763,7.23,7.50
1764,9.55,8.40
1765,8.96,8.25
1766,10.09,8.41
1767,8.52,8.22
1768,8.67,6.78
1769,9.10,7.69
1770,9.04,7.69
1771,10.18,7.85
1772,9.64,8.19
1773,10.08,8.22
1774,9.52,8.77
1775,10.24,9.18
1776,9.13,8.30
1777,8.77,8.26
1778,6.89,8.54
1779,0.25,8.98
1780,,9.43
1781,9.79,8.10
1782,9.15,7.90
1783,8.81,7.68
1784,8.40,7.86
1785,8.49,7.36
1786,8.98,8.26
1787,8.97,8.03
1788,9.77,8.45
1789,9.42,8.33
1790,9.39,7.98
1791,9.37,8.23
1792,8.72,8.09
1793,9.88,8.23
1794,9.83,8.53
1795,9.21,8.35
1796,8.97,8.27
1797,8.85,8.51
1798,9.71,8.67
1799,9.19,8.51
1800,9.58,8.48
1801,10.00,8.59
1802,10.29,8.58
1803,10.07,8.50
1804,9.69,8.84
1805,10.43,8.56
1806,9.38,8.43
1807,9.17,8.28
1808,9.57,7.63
1809,8.87,7.08
1810,9.35,6.92
1811,9.43,6.86
1812,7.80,7.05
1813,8.93,7.74
1814,8.70,7.59
1815,8.27,7.24
1816,7.92,6.94
1817,7.78,6.98
1818,8.13,7.83
1819,9.07,7.37
1820,8.98,7.62
1821,8.53,8.09
1822,9.84,8.19
1823,8.64,7.72
1824,9.29,8.55
1825,10.21,8.39
1826,9.92,8.36
1827,9.26,8.81
1828,10.70,8.17
1829,9.17,7.94
1830,10.32,8.52
1831,9.07,7.64
1832,9.15,7.45
1833,9.15,8.01
1834,9.32,8.15
1835,8.48,7.39
1836,7.51,7.70
1837,8.12,7.38
1838,8.73,7.51
1839,9.17,7.63
1840,9.27,7.80
1841,9.00,7.69
1842,9.41,8.02
1843,8.49,8.17
1844,9.12,7.65
1845,9.49,7.85
1846,9.66,8.55
1847,9.30,8.09
1848,9.54,7.98
1849,8.83,7.98
1850,9.10,7.90
1851,9.26,8.18
1852,8.98,8.10
1853,9.68,8.04
1854,9.56,8.21
1855,9.11,8.11
1856,8.20,8.00
1857,8.52,7.76
1858,9.13,8.10
1859,9.17,8.25
1860,9.18,7.96
1861,9.47,7.85
1862,9.00,7.56
1863,9.09,8.11
1864,9.29,7.98
1865,9.64,8.18
1866,8.95,8.29
1867,8.59,8.44
1868,7.95,8.25
1869,8.85,8.43
1870,10.04,8.20
1871,8.94,8.12
1872,8.61,8.19
1873,8.44,8.35
1874,9.06,8.43
1875,7.74,7.86
1876,9.35,8.08
1877,10.15,8.54
1878,10.38,8.83
1879,9.37,8.17
1880,9.99,8.12
1881,9.77,8.27
1882,9.22,8.13
1883,8.59,7.98
1884,9.36,7.77
1885,8.37,7.92
1886,8.90,7.95
1887,9.10,7.91
1888,8.31,8.09
1889,9.86,8.32
1890,9.62,7.97
1891,10.00,8.02
1892,9.15,8.07
1893,8.68,8.06
1894,9.95,8.16
1895,9.22,8.15
1896,9.51,8.21
1897,9.63,8.29
1898,10.24,8.18
1899,9.51,8.40
1900,10.40,8.50
1901,9.29,8.54
1902,9.43,8.30
1903,9.32,8.22
1904,7.87,8.09
1905,9.10,8.23
1906,9.90,8.38
1907,8.49,7.95
1908,9.87,8.19
1909,9.51,8.18
1910,9.55,8.22
1911,9.91,8.18
1912,9.24,8.17
1913,10.76,8.30
1914,9.02,8.59
1915,9.85,8.59
1916,9.10,8.23
1917,8.24,8.02
1918,9.51,8.13
1919,10.05,8.38
1920,9.19,8.36
1921,10.91,8.57
1922,10.04,8.41
1923,9.51,8.42
1924,8.85,8.51
1925,9.72,8.53
1926,8.54,8.73
1927,9.70,8.52
1928,9.82,8.63
1929,9.97,8.24
1930,10.22,8.63
1931,11.03,8.72
1932,10.44,8.71
1933,10.18,8.34
1934,9.48,8.63
1935,9.48,8.52
1936,9.73,8.55
1937,10.16,8.70
1938,10.42,8.86
1939,10.07,8.76
1940,8.53,8.76
1941,10.19,8.77
1942,9.96,8.73
1943,9.58,8.76
1944,10.01,8.85
1945,9.94,8.58
1946,10.63,8.68
1947,9.91,8.80
1948,9.83,8.75
1949,11.39,8.59
1950,9.72,8.37
1951,10.27,8.63
1952,10.52,8.64
1953,11.17,8.87
1954,10.31,8.56
1955,10.39,8.63
1956,9.75,8.28
1957,10.50,8.73
1958,9.16,8.77
1959,10.77,8.73
1960,9.76,8.58
1961,10.03,8.80
1962,9.32,8.75
1963,9.32,8.86
1964,9.96,8.41
1965,9.63,8.53
1966,9.75,8.60
1967,9.30,8.70
1968,9.75,8.52
1969,9.76,8.60
1970,9.77,8.70
1971,10.01,8.60
1972,9.49,8.50
1973,10.96,8.95
1974,10.08,8.47
1975,10.56,8.74
1976,9.53,8.35
1977,9.96,8.85
1978,9.17,8.69
1979,10.02,8.73
1980,9.86,8.98
1981,9.95,9.17
1982,9.78,8.64
1983,10.51,9.03
1984,10.26,8.69
1985,10.26,8.66
1986,10.15,8.83
1987,10.32,8.99
1988,9.93,9.20
1989,9.66,8.92
1990,11.32,9.23
1991,11.36,9.18
1992,9.57,8.84
1993,10.04,8.87
1994,10.00,9.04
1995,10.24,9.35
1996,9.81,9.04
1997,10.00,9.20
1998,11.82,9.52
1999,11.16,9.29
2000,9.97,9.20
2001,10.93,9.41
2002,11.25,9.57
2003,9.84,9.53
2004,10.39,9.32
2005,10.68,9.70
2006,11.52,9.53
2007,10.63,9.73
2008,10.64,9.43
2009,10.14,9.51
2010,11.36,9.70
2011,11.27,9.52
2012,11.97,9.51
2013,12.16,9.61
